Date,Opponent,Home/Away,Tournament,Result,Overtime,Davidson record after game,Opponent record after game,Top scorer (Davidson),Top scorer (Opponent),Bench points (DAV/OPP),Turnovers (DAV/OPP),FG% (DAV/OPP),3PT% (DAV/OPP),FT% (DAV/OPP),Rebounds (DAV/OPP),Largest lead (DAV/OPP)
"Nov 3, 2025","DeSales","Home","Regular season","Win 97–63","No","1-0","0-1","Hunter Adam (18 pts)","Brendan Boyle (17 pts)","55 / 34","7 / 18","51% / 41%","38% / 38%","79% / 61%","37 / 27","39 / 0"
"Dec 22, 2025","Kansas","Away","Regular season","Loss 61–90","No","8-4","10-3","Roberts Blums (13 pts)","Flory Bidunga (18 pts)","34 / 23","16 / 15","36% / 58%","37% / 52%","33% / 100%","31 / 42","0 / 35"
"Dec 30, 2025","Duquesne","Home","Atlantic 10 regular season","Loss 83–89 (2OT)","2OT","8-5","9-5","Sam Brown (23 pts)","Tarence Guinyard (24 pts)","32 / 33","6 / 12","39% / 41%","30% / 46%","80% / 81%","39 / 53","6 / 9"
"Nov 21, 2023","Boston University","Home","Regular season","Win 69–45","No","3-2","1-4","Connor Kochera (23 pts)","Matai Baptiste (10 pts)","6 / 21","9 / 11","48% / 34%","26% / 22%","67% / 50%","41 / 29","27 / 0"

"Nov 7, 2025","Washington State","Home","Regular season","Win 85–69","No","2-0","N/A","Hunter Adam (14 pts)","Emmanuel Ugbo (16 pts)","47 / 29","15 / 16","57.1% / 40.0%","50.0% / 28.6%","81.0% / 75.0%","28 / 30","N/A / N/A"
"Nov 11, 2025","Charlotte","Home","Regular season","Win 62–55","No","3-0","2-1","Hunter Adam (16 pts)","Bonke & Harrison (13 pts)","38 / 17","11 / 12","46.8% / 35.2%","43.5% / 28.6%","66.7% / 70.0%","30 / 36","N/A / N/A"
"Nov 15, 2025","Bowling Green","Home","Regular season","Win 91–87","No","4-0","N/A","Sam Brown (18 pts)","Josiah Shackleford (23 pts)","49 / 21","17 / 12","54.2% / 44.8%","47.8% / 21.4%","73.7% / 70.0%","35 / 34","N/A / N/A"
"Nov 21, 2025","Boston College","Home","Regular season","Win 59–49","No","5-0","N/A","Josh Scovens (12 pts)","Donald Hand Jr. (14 pts)","33 / 5","7 / 14","43.8% / 38.8%","25.0% / 14.3%","70.6% / 57.1%","25 / 36","N/A / N/A"
"Nov 23, 2025","Utah State","Neutral","Tournament","Loss 60–94","No","5-1","N/A","Sam Brown (9 pts)","M.J. Collins (40 pts)","42 / 23","19 / 14","39.6% / 59.3%","26.9% / 46.2%","64.7% / 85.7%","29 / 31","N/A / N/A"
"Nov 28, 2025","NC A&T","Home","Regular season","Win 90–74","No","6-1","N/A","Josh Scovens (21 pts)","Lewis Walker (22 pts)","29 / 21","6 / 11","56.4% / 51.1%","47.1% / 47.1%","57.1% / 60.0%","35 / 29","N/A / N/A"
"Dec 4, 2025","The Citadel","Home","Regular season","Win 79–63","No","7-1","N/A","Nick Coval (16 pts)","Christian Moore (10 pts)","38 / 32","6 / 14","45.0% / 50.0%","41.4% / 25.0%","61.9% / 57.1%","36 / 34","N/A / N/A"
"Dec 13, 2025","Mercyhurst","Home","Regular season","Win 80–47","No","8-1","N/A","Josh Scovens (15 pts)","Bernie Blunt (15 pts)","37 / 14","9 / 10","60.8% / 40.0%","50.0% / 30.8%","64.7% / 43.8%","39 / 17","N/A / N/A"
"Dec 18, 2025","Temple","Home","Regular season","Loss 63–68","No","8-2","N/A","Roberts Blums (14 pts)","Derrian Ford (23 pts)","36 / 11","8 / 6","38.7% / 39.1%","22.7% / 31.6%","66.7% / 78.8%","44 / 30","N/A / N/A"
